id,date_accessed,phase,region,source_type,source_name,source_url,quote_verbatim,language,summary_cs,relates_to_rq,relates_to_hypothesis,notes
EG10-001,2026-09-04,11,US,case_study,"SlideShare – Google Analytics Monthly Performance Report (11 slidu, klientsky mesicni report, srpen 2015)",https://www.slideshare.net/slideshow/google-analytics-monthly-performance-report-52410167/52410167,"Sessions 2,728 -27.35% ... New Users 1,859 -27.81% ... Bounce Rate 40.69 -5.26% ... Avg Session Duration 00:02:51 3.00% ... Organic Searches 822 -18.98%",en,"Skutecny klientsky mesicni report (ne sablona): 11 slidu, obdobi 1.-24. 8. 2015 vs. stejne obdobi 2014. Struktura: titulni strana, prehledova tabulka 5 metrik s procentni zmenou YoY, casove rady sessions/pageviews/duration/bounce/organic, zdroje navstevnosti (organic, cpc, direct, referral) YoY, mesta a zeme, zarizeni a prohlizece, top vstupni stranky a vyhledavaci dotazy. Vsechny hodnoty jsou prepsana data, ne screenshoty rozhrani GA. Pristup pres r.jina.ai (primy nacteni slideshare.net vraci chybu JS).",RQ4,H5,"Doplneni mezery: prvni nalezeny SKUTECNY klientsky mesicni report. Format: metriky + zmena vs. minule obdobi, zadny komentar ani doporuceni - presne to, co US komunita kritizuje jako 'nikdo to necte'."
EG10-002,2026-09-04,11,EU,github,"DP6 – penguin-datalayer-collect (21*, Raft Suite, monitoring kvality dataLayer)",https://github.com/DP6/penguin-datalayer-collect,"A data layer quality monitoring and validation module, this solution is part of the Raft Suite ecosystem.",en,"Open-source modul pro kontinualni validaci dataLayer proti JSON schematu. Vysledek kazde validace ma status ERRO / WARNING / OK plus timestamp, nazev schematu, nazev objektu a klice; data tecou do BigQuery a do dodavaneho Data Studio dashboardu s metrikami chybovosti. Infrastruktura: Cloud Storage, Cloud Function, BigQuery, service account, nasazeni pres Terraform. Kody aktivit A4, G4, E3.",RQ4,H1;H5,"Ukazka artefaktu 'dashboard zdravi mereni' jako open-source; vyzaduje BQ, takze podporuje BQ jako zlom do vyssiho tieru."
EG10-003,2026-09-04,11,EU,github,Knowit Experience MarTech – GA4 Documentation & Administration Solution (63*),https://github.com/Knowit-Experience-MarTech/ga4-documentation-administration-solution,"Solution for documenting & administration Events, Parameters & Annotations for Google Analytics 4 (GA4) using Google Sheet, BigQuery & Looker Studio.",en,"Norska agentura Knowit publikuje kompletni reseni pro ZIVOU DOKUMENTACI mereni: Google Sheet jako centralni dokumentace eventu, klicovych eventu, parametru (dimenzi a metrik) a anotaci; API pro hromadne create/edit/delete custom dimensions/metrics/key events; Looker Studio dashboard ve variante Basic (nad Sheetem) a Advanced (nad BigQuery) vcetne detekce anomalii. Kody H2, A3, C1, C6.",RQ4,H5,"Doplneni mezery 'ukazka changelogu a dokumentace mereni jako klientskeho vystupu'. Jde o nejblizsi verejny vzor toho, co DataLayer.cz muze dodavat jako zivy mericí plan."
EG10-004,2026-09-04,11,EU,github,SENTRY.mark – anomaly detection engine nad GA4 v BigQuery,https://github.com/francescaetnom-wq/SENTRY.mark,"It monitors GA4 data from BigQuery, detects statistically significant deviations using rolling Z-Score baselines, classifies anomalies by business impact, and triggers real-time Slack alerts.",en,"Open-source engine: klouzavy Z-Score baseline nad GA4 exportem v BQ; prah Z > 1,96 = severity MEDIUM (hodnota mimo 95 % normalnich pripadu), Z > 4,0 = CRITICAL. Anomalie klasifikuje do typu bot attack / tracking break / ghost 404 / PPC spike / currency glitch a posila Slack webhook. Kody G1, G3, E3; vyzaduje BQ.",RQ4,H1,"Konkretni cisla prahu (1,96 / 4,0) pouzitelna do verejneho popisu 'co hlidame'. Typ 'tracking break' je presne pain z 1. kola."
EG10-005,2026-09-04,11,EU,github,duracelltomi (Thomas Geiger) – GTM Version Change to GA Annotation (21*),https://github.com/duracelltomi/gtm-version-change-to-ga-annotation,Use this Google Apps Script to automate the creation of Google Analytics annotations whenever a new version of a Google Tag Manager container goes live.,en,"Apps Script cte pres Tag Manager API nove publikovane verze GTM kontejneru a zapisuje je pres Analytics Admin API jako anotace do GA4 property. Spousti se casovym triggerem (napr. hodinove); limit 6 minut runtime Apps Scriptu omezuje pocet hlidanych kontejneru. Kody A3, H2, C5.",RQ4,H5,"Prvni nalezeny funkcni vzor AUTOMATICKEHO CHANGELOGU mereni: kazda zmena GTM se objevi primo v GA4 jako anotace u data. Presne artefakt, ktery v CZ nikdo nenabizi."
EG10-006,2026-09-04,11,US,github,"Astoriel – Trackboard (92*, open-source alternativa k Avo)",https://github.com/Astoriel/trackboard,"define event contracts, review changes before they break analytics, generate typed helpers, and validate production events close to the edge",en,"Open-source alternativa k Avo pro správu mericiho planu jako kontraktu: definice event contracts, review zmen PRED tim, nez rozbiji analytiku, generovani typovanych helperu, validace produkcnich eventu. Vystupy: export kanonickeho JSON kontraktu, TypeScript helpery, CLI validacni report s diffem, GitHub PR check ktery BLOKUJE breaking zmenu kontraktu, dead-letter queue neplatnych eventu seskupena podle problemu (volitelne AI triaz DLQ). Kody A4, H1, H2, G7.",RQ4,H2;H5,"Ukazuje, ze 'mereni se tise rozbije pri releasu' ma technicke reseni v CI (PR check). Pro DataLayer.cz vzor pro tier se zapojenim do release procesu."
EG10-007,2026-09-04,11,EU,github,hugonissar – GA4 Anomaly Detector (statistika + LLM narace),https://github.com/hugonissar/GA4-Anomaly-Detector,A day is flagged when its residual exceeds the --sigma-threshold (default 3.0),en,"Detekce anomalii nad GA4 exportem v BigQuery ve trech vrstvach: jednodenni spiky pres STL dekompozici (prah 3,0 sigma), trvale zmeny trendu algoritmem PELT s RBF cost funkci (penalty 10,0), zmeny distribuce dimenzi pres Jensen-Shannon divergenci. Vystup je markdown report: headline shrnuti, klicova zjisteni s procentnimi zmenami, mix-shift analyza podle dimenzi a watch list mirnych odchylek, formatovany pro Slack, e-mail nebo dokumentaci. LLM pise pouze text, matematiku dela pipeline.",RQ4,H1;H5,Vzor pro tydenni digest / mesicni komentar generovany z dat. Vyzaduje BQ - podpora BQ jako zlomu do vyssiho tieru.
EG10-008,2026-09-04,11,EU,github,Addocu – Audit and Document Your Google Marketing Stack (Google Sheets add-on),https://github.com/Addocu/addocu,"Addocu automates the painful process of documenting and auditing your entire Google ecosystem, pulling detailed metadata from GA4, GTM, Looker Studio, Google Ads, BigQuery, Merchant Center, Search Console, YouTube, AdSense, and G. Business Profile directly into your spreadsheet.",en,"Free open-source add-on do Google Sheets, ktery vytahne metadata z 10 Google platforem (GA4, GTM, Looker Studio, Google Ads, BigQuery, Merchant Center, Search Console, YouTube, AdSense, Business Profile) do listu tabulky: inventar property, inventar tagu, katalog reportu, kampane, datasety. Kody C6, A3, A6, H2; bez BQ.",RQ4,H1;H5,"Ukazka artefaktu 'inventura a dokumentace stacku' pro kvartalni audit pristupu a uklid - bez BQ, tedy do nizsiho tieru."
EG10-009,2026-09-04,11,EU,github,WodenWang820118 – tag-check (GTM tag audit/preview automation),https://github.com/WodenWang820118/tag-check,"Produce XLSX reports with data layer output, raw requests, reconstructed payloads, and event screenshots",en,"Desktopovy nastroj (NestJS + Angular + Tauri), ktery prehraje uzivatelske cesty, nahrava overovaci relace jako .webm video, kontroluje tagy v GTM preview modu a rekonstruuje dataLayer objekty. Vystupem je XLSX report s dataLayer vystupem, syrovymi requesty, rekonstruovanymi payloady a SCREENSHOTY eventu - tedy sdilitelny dukaz, ze mereni po releasu funguje. Kody A1, A4, G4; bez BQ.",RQ4,H2;H5,"Nejblizsi nalezeny vzor artefaktu 'QA protokol po releasu', ktery klient fyzicky dostane. Podporuje zaver, ze QA po releasu jde dodavat i bez BQ."
EG10-010,2026-09-04,11,EU,github,dgizdevans – GA4 dataLayer as Code (JSON Schema kontrakt dataLayeru),https://github.com/dgizdevans/ga4-datalayer-as-code,"serves as a single source of truth for implementation, QA validation, monitoring, and AI-assisted analysis",en,"Repozitar drzi 48 schemat eventu v schema/events/, sdilene definice v schema/shared/, parove ukazkove payloady v schema/examples/, validacni skripty a generovanou dokumentaci docs/EVENTS.md + schema/index.json. Kazdy event nese governance metadata x-event-class, x-pii, x-sensitivity, takze lze hlidat compliance a zabranit driftu nazvu parametru mezi releasy. Kody A4, H2, B; bez BQ.",RQ4,H2;H5,"Ukazka 'mericí plán jako kód' - artefakt, ktery klient dostane misto excelu a ktery jde strojove kontrolovat po kazdem releasu."
